alpha,Iter_GRASP,Iter_ILS,n10m2_A,n10m2_B,n15m3_A,n15m3_B,n15m4_A,n15m4_B,n29m4_A,n29m4_B,n29m6_A,n29m6_B,n40m5_A,n40m5_B,n52m5_A,n52m5_B,n450m16_A,n500m10_A
1,500,10,763.000000,696.000000,1023.000000,1055.000000,699.000000,794.000000,1411.000000,1517.000000,1035.000000,1077.000000,429.000000,562.000000,6686.000000,6771.000000,6071.000000,6143.000000
1,128,16,763.000000,696.000000,1027.000000,1059.000000,731.000000,812.000000,1419.000000,1527.000000,1034.000000,1060.000000,441.000000,587.000000,6880.000000,6819.000000,5895.000000,6218.000000
1,128,32,763.000000,696.000000,1006.000000,1055.000000,688.000000,784.000000,1381.000000,1497.000000,1033.000000,1056.000000,435.000000,570.000000,6971.000000,6671.000000,5703.000000,6199.000000
1,256,8,763.000000,696.000000,1028.000000,1055.000000,731.000000,794.000000,1415.000000,1481.000000,1052.000000,1050.000000,433.000000,555.000000,6618.000000,6682.000000,5806.000000,6092.000000
1,300,12,763.000000,696.000000,1024.000000,1055.000000,688.000000,794.000000,1399.000000,1496.000000,1012.000000,1089.000000,427.000000,571.000000,6765.000000,6732.000000,5665.000000,6210.000000
1,100,50,763.000000,696.000000,1028.000000,1055.000000,731.000000,794.000000,1430.000000,1496.000000,1067.000000,1077.000000,437.000000,555.000000,6775.000000,6903.000000,5833.000000,6351.000000
1,30,100,763.000000,696.000000,1020.000000,1054.000000,731.000000,822.000000,1433.000000,1556.000000,1069.000000,1070.000000,445.000000,560.000000,7199.000000,6846.000000,6272.000000,6385.000000
1,200,50,763.000000,696.000000,1007.000000,1055.000000,716.000000,794.000000,1413.000000,1505.000000,1013.000000,1058.000000,433.000000,552.000000,6584.000000,6772.000000,5953.000000,6190.000000
1,300,30,763.000000,696.000000,1021.000000,1055.000000,699.000000,794.000000,1406.000000,1471.000000,1045.000000,1051.000000,440.000000,558.000000,6678.000000,6793.000000,5606.000000,6104.000000
1,10,200,765.000000,696.000000,1021.000000,1055.000000,754.000000,822.000000,1451.000000,1565.000000,1054.000000,1092.000000,460.000000,594.000000,7370.000000,7107.000000,6574.000000,6484.000000
1,128,8,765.000000,696.000000,1020.000000,1059.000000,743.000000,794.000000,1448.000000,1494.000000,1068.000000,1094.000000,447.000000,591.000000,6620.000000,6963.000000,5730.000000,6301.000000
1,64,8,763.000000,696.000000,1032.000000,1074.000000,720.000000,856.000000,1422.000000,1520.000000,1050.000000,1104.000000,441.000000,572.000000,6927.000000,7176.000000,5660.000000,6283.000000
1,32,16,763.000000,696.000000,1020.000000,1117.000000,762.000000,822.000000,1496.000000,1523.000000,1136.000000,1141.000000,479.000000,605.000000,7086.000000,7077.000000,5704.000000,6737.000000
1,3,4,786.000000,715.000000,1180.000000,1200.000000,806.000000,980.000000,1473.000000,1840.000000,1243.000000,1331.000000,505.000000,703.000000,8482.000000,8237.000000,6568.000000,6904.000000
1,256,8,763.000000,696.000000,1027.000000,1058.000000,746.000000,806.000000,1434.000000,1536.000000,1059.000000,1142.000000,453.000000,569.000000,6897.000000,6832.000000,5706.000000,6261.000000
0.800000,128,4,763.000000,696.000000,1050.000000,1082.000000,743.000000,811.000000,1425.000000,1519.000000,1180.000000,1123.000000,449.000000,595.000000,7032.000000,7217.000000,5778.000000,6364.000000
0.800000,256,4,763.000000,696.000000,1034.000000,1082.000000,688.000000,794.000000,1446.000000,1486.000000,1064.000000,1144.000000,443.000000,580.000000,6965.000000,7035.000000,5453.000000,6273.000000
0.900000,512,8,763.000000,696.000000,1028.000000,1060.000000,728.000000,801.000000,1441.000000,1532.000000,1101.000000,1087.000000,445.000000,553.000000,6746.000000,6890.000000,5471.000000,6335.000000
0.900000,1024,8,763.000000,696.000000,1022.000000,1060.000000,688.000000,794.000000,1402.000000,1501.000000,1088.000000,1132.000000,444.000000,565.000000,6693.000000,6808.000000,5435.000000,6175.000000
0.900000,1024,16,763.000000,696.000000,1020.000000,1056.000000,688.000000,794.000000,1402.000000,1501.000000,1020.000000,1082.000000,440.000000,565.000000,6693.000000,6751.000000,5435.000000,6161.000000
1.000000,1024,16,763.000000,696.000000,1006.000000,1056.000000,699.000000,786.000000,1398.000000,1490.000000,1034.000000,1107.000000,433.000000,574.000000,6554.000000,6751.000000,5367.000000,6201.000000
1.000000,1024,32,763.000000,696.000000,1006.000000,1055.000000,688.000000,786.000000,1398.000000,1490.000000,1034.000000,1057.000000,433.000000,574.000000,6554.000000,6775.000000,5444.000000,6159.000000
0.900000,32,128,765.000000,696.000000,1025.000000,1055.000000,750.000000,813.000000,1484.000000,1545.000000,1068.000000,1131.000000,447.000000,603.000000,6825.000000,6913.000000,5830.000000,6523.000000
0.900000,512,32,763.000000,696.000000,1006.000000,1056.000000,688.000000,790.000000,1409.000000,1508.000000,1020.000000,1052.000000,447.000000,560.000000,6627.000000,6810.000000,5539.000000,6252.000000
0.900000,256,64,763.000000,696.000000,1006.000000,1055.000000,699.000000,784.000000,1409.000000,1508.000000,1020.000000,1083.000000,440.000000,560.000000,6791.000000,6810.000000,5632.000000,6278.000000
0.900000,300,100,763.000000,696.000000,1020.000000,1055.000000,699.000000,794.000000,1431.000000,1518.000000,1034.000000,1067.000000,444.000000,559.000000,6624.000000,6791.000000,5591.000000,6296.000000
0.900000,500,100,763.000000,696.000000,1006.000000,1055.000000,688.000000,786.000000,1388.000000,1500.000000,1042.000000,1050.000000,437.000000,567.000000,6438.000000,6860.000000,5465.000000,6284.000000
1.000000,1024,17,763.000000,696.000000,1017.000000,1058.000000,727.000000,781.000000,1412.000000,1497.000000,1039.000000,1084.000000,438.000000,561.000000,6739.000000,6702.000000,5509.000000,6089.000000
1.000000,1024,17,763.000000,696.000000,1021.000000,1058.000000,704.000000,784.000000,1422.000000,1504.000000,1022.000000,1057.000000,429.000000,565.000000,6703.000000,6665.000000,5366.000000,6252.000000
1.000000,1024,8,763.000000,696.000000,1024.000000,1058.000000,731.000000,794.000000,1436.000000,1545.000000,1099.000000,1120.000000,455.000000,579.000000,7045.000000,6864.000000,5593.000000,6304.000000
1.000000,1024,8,763.000000,696.000000,1021.000000,1055.000000,731.000000,787.000000,1420.000000,1504.000000,1080.000000,1129.000000,444.000000,568.000000,6682.000000,6684.000000,5365.000000,6209.000000
1.000000,1024,16,763.000000,696.000000,1007.000000,1059.000000,730.000000,793.000000,1416.000000,1496.000000,1068.000000,1079.000000,444.000000,566.000000,6669.000000,6900.000000,5491.000000,6141.000000
0.900000,1024,16,763.000000,696.000000,1007.000000,1055.000000,715.000000,794.000000,1420.000000,1496.000000,1015.000000,1089.000000,444.000000,567.000000,6669.000000,6860.000000,5425.000000,6185.000000
0.900000,1024,16,763.000000,696.000000,1007.000000,1054.000000,697.000000,794.000000,1399.000000,1488.000000,1034.000000,1046.000000,441.000000,562.000000,6620.000000,6713.000000,5414.000000,6289.000000
