alpha,Iter_GRASP,Iter_ILS,n10m2_A,n10m2_B,n15m3_A,n15m3_B,n15m4_A,n15m4_B,n29m4_A,n29m4_B,n29m6_A,n29m6_B,n40m5_A,n40m5_B,n52m5_A,n52m5_B,n450m16_A,n500m10_A
1.000000,1024,32,1377.000000,1005.000000,1307.000000,1630.000000,1649.000000,2017.000000,2426.000000,2159.000000,1660.000000,2173.000000,859.000000,945.000000,12950.000000,14795.000000,9601.000000,11976.000000
0.900000,32,128,1413.000000,1210.000000,1459.000000,1514.000000,1254.000000,1782.000000,3138.000000,2909.000000,2413.000000,2308.000000,774.000000,1030.000000,11562.000000,13843.000000,8588.000000,9969.000000
0.900000,512,32,1094.000000,1186.000000,1433.000000,2048.000000,1198.000000,1631.000000,2311.000000,2135.000000,2091.000000,2174.000000,915.000000,918.000000,14963.000000,15816.000000,7628.000000,10174.000000
0.900000,256,64,1326.000000,998.000000,2073.000000,1561.000000,1449.000000,1523.000000,2496.000000,2375.000000,1783.000000,1884.000000,680.000000,1136.000000,10647.000000,13450.000000,8804.000000,10421.000000
0.900000,300,100,992.000000,955.000000,1428.000000,1678.000000,1316.000000,1828.000000,2418.000000,2727.000000,1990.000000,1888.000000,934.000000,922.000000,15433.000000,14351.000000,7923.000000,9816.000000
0.900000,500,100,1201.000000,1079.000000,2374.000000,2764.000000,1613.000000,1433.000000,2587.000000,3240.000000,1879.000000,2459.000000,817.000000,970.000000,13363.000000,15345.000000,8633.000000,10010.000000
1.000000,1024,17,1470.000000,975.000000,2222.000000,2028.000000,1397.000000,1426.000000,2628.000000,2803.000000,1993.000000,2219.000000,826.000000,864.000000,10603.000000,13201.000000,8221.000000,11018.000000
1.000000,1024,17,1499.000000,1594.000000,1723.000000,2116.000000,1455.000000,1513.000000,2177.000000,2498.000000,2270.000000,2176.000000,783.000000,942.000000,13741.000000,14449.000000,8368.000000,11334.000000
1.000000,1024,8,1084.000000,1445.000000,1719.000000,1922.000000,1651.000000,1539.000000,2463.000000,2735.000000,1995.000000,1685.000000,819.000000,1308.000000,14415.000000,16683.000000,8085.000000,10706.000000
1.000000,1024,8,1109.000000,1020.000000,1740.000000,1682.000000,1649.000000,1426.000000,2163.000000,2497.000000,2933.000000,2221.000000,1183.000000,1322.000000,12034.000000,18172.000000,8199.000000,10399.000000
1.000000,1024,16,1431.000000,1208.000000,1668.000000,1908.000000,1738.000000,1702.000000,2427.000000,2658.000000,1782.000000,1739.000000,1399.000000,1415.000000,13048.000000,12851.000000,10547.000000,11776.000000
0.900000,1024,16,1060.000000,1014.000000,1757.000000,2193.000000,1297.000000,1041.000000,1870.000000,2556.000000,1629.000000,2312.000000,903.000000,1016.000000,16486.000000,13539.000000,7770.000000,11375.000000
0.900000,1024,16,1389.000000,1476.000000,1388.000000,1950.000000,1226.000000,1375.000000,2421.000000,3306.000000,1776.000000,1919.000000,865.000000,849.000000,14464.000000,11522.000000,8256.000000,10050.000000
